timestamp,service,model,type,description,est_cost_usd
2026-03-07T00:00:00Z,gemini,gemini-3.1-flash-image,image,simona-cyberpunk,0.067
2026-03-07T00:00:00Z,gemini,gemini-3.1-flash-image,image,simona-deadpan-noir,0.067
2026-03-07T00:00:00Z,gemini,gemini-3.1-flash-image,image,simona-comic-villain,0.067
2026-03-07T00:00:00Z,gemini,gemini-3.1-flash-image,image,simona-at-desk-v2,0.067
2026-03-07T00:00:00Z,gemini,gemini-3.1-flash-image,image,simona-portrait-v3,0.067
2026-03-07T00:00:00Z,gemini,gemini-3.1-flash-image,image,simona-car-v3,0.067
2026-03-07T00:00:00Z,gemini,gemini-3.1-flash-image,image,simona-server-v3,0.067
2026-03-07T00:00:00Z,gemini,gemini-3.1-flash-image,image,simona-coffee-v3,0.067
2026-03-07T00:00:00Z,gemini,gemini-3.1-flash-image,image,simona-desk-v3,0.067
2026-03-07T00:00:00Z,gemini,gemini-3.1-flash-image,image,simona-cyber-real-v1,0.067
2026-03-07T00:00:00Z,gemini,gemini-3.1-flash-image,image,simona-cyber-real-v2,0.067
2026-03-07T00:00:00Z,gemini,gemini-3.1-flash-image,image,simona-cyber-real-v3,0.067
2026-03-07T00:00:00Z,gemini,gemini-3.1-flash-image,image,simona-cyber-real-v4,0.067
2026-03-07T00:00:00Z,gemini,gemini-3.1-flash-image,image,simona-cyber-real-v5,0.067
2026-03-08T02:03:58Z,gemini,gemini-3.1-flash-image,image,simona-neon-street,0.067
2026-03-08T02:04:27Z,gemini,gemini-3.1-flash-image,image,simona-rooftop,0.067
2026-03-08T02:04:53Z,gemini,gemini-3.1-flash-image,image,simona-headphones-portrait,0.067
2026-03-08T02:05:54Z,gemini,gemini-3.1-flash-image,image,simona-backseat-rain,0.067
2026-03-08T03:54:38Z,gemini,gemini-3.1-flash-image,image,simona-rainy-cafe,0.067
2026-03-08T03:55:46Z,gemini,gemini-3.1-flash-image,image,simona-golden-hour-rooftop,0.067
2026-03-08T03:55:46Z,gemini,gemini-3.1-flash-image,image,simona-hacker-den,0.067
2026-03-08T04:01:14Z,gemini,gemini-3.1-flash-image,image,simona-cyberpunk-realistic,0.067
2026-03-08T04:01:14Z,gemini,gemini-3.1-flash-image,image,simona-neon-tokyo,0.067
2026-03-08T04:01:14Z,gemini,gemini-3.1-flash-image,image,simona-motorcycle-garage,0.067
2026-03-08T04:12:56Z,gemini,gemini-3.1-flash-image,image,simona-younger-pointy-nose,0.067
2026-03-09T15:40:32Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-cover,0.067
2026-03-09T15:44:25Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-cover-v2,0.067
2026-03-09T15:49:50Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-cover-v3,0.067
2026-03-09T15:49:50Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-cover-v4,0.067
2026-03-09T15:49:50Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-cover-v5,0.067
2026-03-09T16:08:10Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-cover-v6,0.067
2026-03-09T16:08:10Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-cover-v7,0.067
2026-03-09T16:08:10Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-cover-v8,0.067
2026-03-09T16:10:44Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-cover-v9,0.067
2026-03-09T16:12:32Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-cover-v10,0.067
2026-03-09T22:00:05Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-cover-v11,0.067
2026-03-09T22:22:47Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-cover-v12,0.067
2026-03-10T00:22:32Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-cover-v13,0.067
2026-03-10T01:07:08Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-cover-v14,0.067
2026-03-10T01:15:08Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-cover-v15,0.067
2026-03-10T01:20:31Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-cover-v16,0.067
2026-03-10T01:28:51Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-cover-v17,0.067
2026-03-10T02:01:45Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-cover-v18,0.067
2026-03-10T13:57:31Z,gemini,gemini-2.5-flash-tts,voice,werewolf-review-narration,0.02
2026-03-11T00:14:02Z,gemini,gemini-2.5-flash-tts,voice,werewolf-create-game-narration,0.02
2026-03-11T21:10:01Z,google-veo,veo-3.1-generate-preview,video,werewolf-veo-text,3.20
2026-03-11T21:10:01Z,google-veo,veo-3.1-generate-preview,video,werewolf-veo-image,3.20
2026-03-12T01:13:21Z,elevenlabs,eleven_turbo_v2_5,voice,werewolf-intro-hook,0.30
2026-03-12T01:36:34Z,elevenlabs,eleven_turbo_v2_5,voice,werewolf-intro-full,0.30
2026-03-12T01:43:23Z,elevenlabs,eleven_turbo_v2_5,voice,werewolf-intro-v2,0.30
2026-03-12T13:05:59Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-card-draw,0.067
2026-03-12T13:10:21Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-card-draw-v2,0.067
2026-03-12T13:13:51Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-card-draw-v3,0.067
2026-03-12T13:19:20Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-card-draw-v4,0.067
2026-03-12T13:23:18Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-card-draw-v5,0.067
2026-03-12T13:23:18Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-card-draw-v6,0.067
2026-03-12T13:23:18Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-card-draw-v7,0.067
2026-03-12T13:23:18Z,gemini,gemini-3.1-flash-image,image,ai-werewolf-card-draw-v8,0.067
